id,name,address,address_raw,primary_address,addresses_json,description,architects,source_url,image_full_url,image_thumb_url,built_year
kuca-deutsch-maceljski-trg-zrtava-fasizma-2-2,Kuća Deutsch-Maceljski,"Trg žrtava fašizma 2, 10000 Zagreb, Croatia",Trg žrtava fašizma 2,"Trg žrtava fašizma 2, 10000 Zagreb, Croatia","[{""raw"":""Trg žrtava fašizma 2"",""normalized"":""Trg žrtava fašizma 2, 10000 Zagreb, Croatia"",""street"":""Trg žrtava fašizma"",""house_number"":""2""}]","Kuća Deutsch-Maceljski na Trgu žrtava fašizma 2 sagrađena je 1922./1924. prema projektu Aladara Baranyaija (građevno poduzeće „Benedik & Baranyai, arhitekt i graditelj“). Trokatna stambeno-poslovna zgrada s mezaninom, izvedena za Roberta i Vlatku Deutsch-Maceljski, jedan je od najreprezentativnijih primjera novog tipa gradske palače iz razdoblja prve polovine trećeg desetljeća. U susjedstvu su kuće Benedik (Trg žrtava fašizma 9, 1923./1924.), Benedik-Maceljski (Trg žrtava fašizma 6, 1923./1925.) i Rosenberger-Rosenstock (Trg žrtava fašizma 4, 1927./1928.) koje reinterpretacijama na temu klasicizma uspostavljaju sklad monumentalizma, reprezentativnosti i funkcionalizma u urbanom mjerilu i identitetu arhitektonike novonastalog trga. Svojevrsni manifest vrhunske kvalitete stanovanja u tom okviru predstavlja oblikovanje stana za trgovca Roberta Deutsch-Maceljskog. Različito od ranijih Baranyaijevih interijerskih rješenja, u oblikovanju prostora prevladavaju dekorativni oblici u znaku Art Décoa, kakav je, primjerice, plasticizam štuko dekoracija u salonu, gdje novost predstavljaju kružne i profilacije nepravilnih geometrijskih formi. Zaobljene forme prevladavaju i u namještaju za sjedenje, presvučenom koloristicki efektnim tkaninama u maniri Décoa, s velikim cvjetnim uzorkom između okomitih bordura. (Jasna Galjer)",Aladár Baranyai,https://www.arhitektura-zagreba.com/zgrade/trg-zrtava-fasizma-2?ulica=trg-zrtava-fasizma,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Trg_%C5%BErtava_fa%C5%A1_2__1.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/trg_zrtava_fas_2__1.jpg,Unknown
kuca-ehrfort-boskoviceva-11-11,Kuća Ehrfort,"Boškovićeva 11 / Palmotićeva 34, 10000 Zagreb, Croatia",Boškovićeva 11 / Palmotićeva 34,"Boškovićeva 11, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 11"",""normalized"":""Boškovićeva 11, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""11""},{""raw"":""Palmotićeva 34"",""normalized"":""Palmotićeva 34, 10000 Zagreb, Croatia"",""street"":""Palmotićeva"",""house_number"":""34""}]","Kuća ing. Filipa Ehrforta na uglu Boškovićeva 11 /Palmotićeva 34 sagrađena je prema projektu arhitektonskog biroa Hönigsberg & Deutsch. Prema nacrtu iz 1896. godine dvokatnica je trebala biti izvedena s neobaroknim pročeljem, međutim, izvedena je 1903. s pročeljem u secesijskom stilu. Treći kat nadograđen joj je 1937. godine. (Lelja Dobronić, 1965:127)",Hönigsberg; Deutsch,https://www.arhitektura-zagreba.com/zgrade/boskoviceva-11?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Bo%C5%A1kovi%C4%87eva%2011%20%201_ad20.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/boskoviceva%2011%20%201_ad20.jpg,Unknown
kuca-felbinger-trg-bana-jelacica-15-15,Kuća Felbinger,"Trg bana Jelačića 15, 10000 Zagreb, Croatia",Trg bana Jelačića 15,"Trg bana Jelačića 15, 10000 Zagreb, Croatia","[{""raw"":""Trg bana Jelačića 15"",""normalized"":""Trg bana Jelačića 15, 10000 Zagreb, Croatia"",""street"":""Trg bana Jelačića"",""house_number"":""15""}]","Ugrađena trokrilna dvokatnica na Trgu bana Jelačića 15, tlocrtnog ""U"" oblika, vlastita kuća graditelja Bartola Felbingera, sagrađena je 1826./1829. Prizemlje rastvoreno s pravokutnim dućanskim otvorima i slijepom arkadurom rekonstruirano je iza 1960. Dvorišni objekti prigrađeni u 19. i 20. st. odudaraju od karakteristika i kvalitete glavne Felbingerove zgrade. Vlastita kuća Bartola Felbingera značajna je u graditeljevu opusu i graditeljstvu Zagreba prve polovine 19. st. u cjelini. (Galerija nepokretnih kulturnih dobara grada Zagreba)",Bartol Felbinger,https://www.arhitektura-zagreba.com/zgrade/trg-bana-jelacica-15?ulica=trg-bana-jelacica,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Trg%20bana%20Jela%C4%8Di%C4%87a%2015%20%201_6079.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/trg%20bana%20jelacica%2015%20%201_6079.jpg,Unknown
kuca-feller-stern-jurisiceva-1-1a-1,Kuća Feller-Stern,"Jurišićeva 1 - 1A / Trg bana Jelačića 11, 10000 Zagreb, Croatia",Jurišićeva 1 - 1A / Trg bana Jelačića 11,"Trg bana Jelačića 11, 10000 Zagreb, Croatia","[{""raw"":""Jurišićeva 1"",""normalized"":""Jurišićeva 1, 10000 Zagreb, Croatia"",""street"":""Jurišićeva"",""house_number"":""1""},{""raw"":""Jurišićeva 1A"",""normalized"":""Jurišićeva 1A, 10000 Zagreb, Croatia"",""street"":""Jurišićeva"",""house_number"":""1A""},{""raw"":""Trg bana Jelačića 11"",""normalized"":""Trg bana Jelačića 11, 10000 Zagreb, Croatia"",""street"":""Trg bana Jelačića"",""house_number"":""11""}]",Stambeno-poslovna peterokatnica Stern na uglu Trg bana Jelačića 11 /Jurišićeva 1-1A nastala je 1928. godine nadogradnjom četverokatnice (tada kuća Feller) sagrađene 1904./1905. prema projektu Vjekoslava Bastla (Hönigsberg & Deutsch). Prvotna pročelja s bogatom secesijskom ornamentikom preoblikovana su i modernizirana 1927./1928. prema skici berlinskog arhitekta Petera Behrensa. Kuća Feller-Stern prvo je djelo internacionalnog stila u Zagrebu i kao autorsko djelo istaknutog pionira moderne 20. stoljeća zauzima značajno mjesto u topografiji međuratne europske arhitekture. Izvor: Galerija nepokretnih kulturnih dobara Grada Zagreba,Peter Behrens; Vjekoslav Bastl,https://www.arhitektura-zagreba.com/zgrade/jurisiceva-1?ulica=trg-bana-jelacica,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Juri%C5%A1i%C4%87eva%201-1A%20%201_2f79.jpg,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/jurisiceva%201-1a%20%201_2f79.jpg,Unknown
kuca-gavella-trg-bana-jelacica-6-6,Kuća Gavella,"Trg bana Jelačića 6, 10000 Zagreb, Croatia",Trg bana Jelačića 6,"Trg bana Jelačića 6, 10000 Zagreb, Croatia","[{""raw"":""Trg bana Jelačića 6"",""normalized"":""Trg bana Jelačića 6, 10000 Zagreb, Croatia"",""street"":""Trg bana Jelačića"",""house_number"":""6""}]","Kuća Gavella na Trgu bana Jelačića 6 sagrađena je 1889. godine prema projektu arhitekta Kune Waidmanna. Originalno pročelje dvokatnice s polukatom i mansardnim sobama imalo je u srednjoj osi otvor veže uokviren baroknim dovratnikom. Srednja os je bila zaključena zabatom nad balustradom vijenca s grbom i inicijalima imena vlasnika. U prvom katu je ostao sačuvan balkon s polukružnom ogradom. Erkeri na bočnim rizalitima bili su zaobljeni i barokno ukrašeni, te zaključeni visokim volutasto lomljenim zabatima s jarbolima. Prozori prvog kata bili su bogato ukrašeni u zonama natprozornika medaljonima sa svitkovljem i putima. Profilirani doprozornici bili su zaključeni polukružnim lukovima. Za razliku od prvog kata, prozori su drugog kata bili pravokutni, a ispod ispod prozorskih klupica vegetabilni ukrasni motivi ispunjavali su parapetne zone. Kasetni friz završnog vijenca bio je ispunjen školjkama, a ispod vijenca tekao je niz gustih zubaca. Nadogradnja trećeg kata i purifikacija pročelja izvedene su 1933. prema projektu arhitekta Aleksandra Freudenreicha. Veći dio izvornog izgleda vraćen je 1987. prilikom restauracije pročelja kuće. (Cvitanović, 1969:91)",Kuno Waidmann,https://www.arhitektura-zagreba.com/zgrade/trg-bana-jelacica-6?ulica=trg-bana-jelacica,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Trg%20bana%20Jela%C4%8Di%C4%87a%206%20%201_454c.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/trg%20bana%20jelacica%206%20%201_454c.jpg,Unknown
kuca-grunwald-boskoviceva-8-8,Kuća Grünwald,"Boškovićeva 8, 10000 Zagreb, Croatia",Boškovićeva 8,"Boškovićeva 8, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 8"",""normalized"":""Boškovićeva 8, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""8""}]",Kuća Ivana i Roze Grünwald u Boškovićevoj 8 sagrađena je 1910./1911. godine prema projektu Aladara Baranyaija (arhitektonski biro Benedik i Baranyai). Gotovo čitavo pročelje zgrade prekriveno je horizontalnom profilacijom. Ispod završnog vijenca uz balkone aplicirane su reljefne figuralne kompozicije. U središnjem dijelu između dvokatnih poligonalnih erkera smješten je plitki balkon. Erker je čest arhitektonski element u kasnosecesijskoj arhitekturi Aladara Baranyaija.,Aladár Baranyai,https://www.arhitektura-zagreba.com/zgrade/boskoviceva-8?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Bo%C5%A1kovi%C4%87eva%208%20%203_49cc.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/boskoviceva%208%20%203_49cc.jpg,Unknown
kuca-grunwald-kralja-drzislava-6-6,Kuća Grünwald,"Kralja Držislava 6, 10000 Zagreb, Croatia",Kralja Držislava 6,"Kralja Držislava 6, 10000 Zagreb, Croatia","[{""raw"":""Kralja Držislava 6"",""normalized"":""Kralja Držislava 6, 10000 Zagreb, Croatia"",""street"":""Kralja Držislava"",""house_number"":""6""}]","Kuća Ernesta Grünwalda u Ulici kralja Držislava 6 sagrađena je 1925. prema projektu Huge Ehrlicha. Ovo je prva Ehrlichova građevina koja je dosljedno moderno oblikovana, bez primjene dekorativnih ili stilsko-historijskih detalja, iako je u njoj još uvijek prisutna stanovita sklonost prema individualizaciji i ekspresivizaciji oblika, što je jedna od značajki Ehrlichove arhitekture tih godina. Ipak, treba zapaziti da je ta ekspresivizacija ograničena na nekoliko karakterističnih detalja kao što su balkon, odnosno masivni krovni vijenac, dok je cjelina riješena mirnim ritmom linija i kvadratičnih prozorskih otvora jednostavno urezanih u glatke plohe zida. (Žarko Domljan, 1979:138)",Hugo Ehrlich,https://www.arhitektura-zagreba.com/zgrade/kralja-drzislava-6?ulica=kralja-drzislava,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Kralja%20Dr%C5%BEislava%206%20%201_1c42.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/kralja%20drzislava%206%20%201_1c42.jpg,Unknown
kuca-hinka-grunwalda-boskoviceva-2-2,Kuća Hinka Grünwalda,"Boškovićeva 2 / Strossmayerov trg 1, 10000 Zagreb, Croatia",Boškovićeva 2 / Strossmayerov trg 1,"Boškovićeva 2, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 2"",""normalized"":""Boškovićeva 2, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""2""},{""raw"":""Strossmayerov trg 1"",""normalized"":""Strossmayerov trg 1, 10000 Zagreb, Croatia"",""street"":""Strossmayerov trg"",""house_number"":""1""}]","Kuća Hinka Grünwalda na uglu Boškovićeva 2 /Strossmayerov trg 1 sagrađena je 1885./1886. prema projektu Ivana Plochbergera st. Gradnju je vodio Janko Jambrišak, jedan od najjačih zagrebačkih graditelja u ono vrijeme. Kod ove neorenesansne dvokatnice rizalitno su istaknute prve prozorske osi s udvojenim prozorima uz sami ugao zgrade, a zaključene su atikom s balustradama iznad krovnog vijenca. Uglovnice s kupolom na zaobljenom uglu okarakterizirale su kasnohistoricističku arhitekturu Zagreba. Upravo ova kuća je bila prva uglovnica u Zagrebu s tako riješenim uglom. Slavko Benedik izveo je dogradnju i pregradnju 1905., a Gjuro Carnelutti prigradnju dvorišnog trakta 1910. godine.",Ivan Plochberger st.,https://www.arhitektura-zagreba.com/zgrade/strossmayerov-trg-1-boskoviceva-2?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Strossmayerov_trg_1_-_Bo%C5%A1kovi%C4%87eva_2__1.jpg,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/strossmayerov_trg_1_-_boskoviceva_2__1.jpg,Unknown
kuca-hirschl-boskoviceva-13-13,Kuća Hirschl,"Boškovićeva 13 / Palmotićeva 27, 10000 Zagreb, Croatia",Boškovićeva 13 / Palmotićeva 27,"Boškovićeva 13, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 13"",""normalized"":""Boškovićeva 13, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""13""},{""raw"":""Palmotićeva 27"",""normalized"":""Palmotićeva 27, 10000 Zagreb, Croatia"",""street"":""Palmotićeva"",""house_number"":""27""}]",Kuća Hirschl na uglu Palmotićeva 27 /Boškovićeva podignuta je 1910. godine prema projektu Otta Goldscheidera (arhitektonski biro Hönigsberg & Deutsch). Kasnosecesijska uglovnica s različito oblikovanim pročeljima. U arhitektonskoj kompoziciji vidljiva je asimetrija u pozicioniranju erkera i ritmu prozorskih otvora. Na trokatnici je 1938./1939. izvedena dvokatna terasasta nadogradnja prema izuzetno dobrom projektu Stjepana Planića. Radove je izveo ovlašteni graditelj Franjo Car.,Otto Goldscheider,https://www.arhitektura-zagreba.com/zgrade/palmoticeva-27-boskoviceva-13?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Palmoti%C4%87eva_27_1.jpg,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/palmoticeva_27_1.jpg,Unknown
kuca-hirsl-boskoviceva-15-15,Kuća Hiršl,"Boškovićeva 15, 10000 Zagreb, Croatia",Boškovićeva 15,"Boškovićeva 15, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 15"",""normalized"":""Boškovićeva 15, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""15""}]","Kuća Miroslava Hiršla u Boškovićevoj 15 sagrađena je 1902. prema projektu arhitektonskog biroa Hönigsberg & Deutsch. To je ulična dvokatnica s pet prozorskih osi. U srednjem dijelu flankiranom s dva pilastra smješten je ulaz, a u krovnoj zoni bio je mansardni prozor sa zabatnim završetkom. Godine 1922. nadograđen je treći kat, a vjerojatno su uklonjeni i neki ornamentalni ukrasi pročelja. (Lelja Dobronić, 1965:127)",Hönigsberg; Deutsch,https://www.arhitektura-zagreba.com/zgrade/boskoviceva-15?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Bo%C5%A1kovi%C4%87eva%2015%20%201_4b68.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/boskoviceva%2015%20%201_4b68.jpg,Unknown
kuca-josipa-lukasa-boskoviceva-20-20,Kuća Josipa Lukasa,"Boškovićeva 20, 10000 Zagreb, Croatia",Boškovićeva 20,"Boškovićeva 20, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 20"",""normalized"":""Boškovićeva 20, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""20""}]","Kuća Josipa Lukasa u Boškovićevoj 20 sagrađena je 1894. prema projektu Janka Josipa Grahora. Stambena jednokatnica imala je skromno pročelje, raščlanjeno s dva rubna rizalita i pet prozorskih osi, bez bogate arhitektonske dekoracije, karakteristične za kasni historicizam. Kuća je 1909. pregrađena i nadograđeni su joj drugi i treći kat, a pročeljem, vertikalno raščlanjenim s dva rubna erkera i središnjim rizalitom, prevladavaju elementi neobaroka i secesijski motivi.",Janko Josip Grahor,https://www.arhitektura-zagreba.com/zgrade/boskoviceva-20?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Bo%C5%A1kovi%C4%87eva%2020%20%202_7072.jpg,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/boskoviceva%2020%20%202_7072.jpg,Unknown
kuca-kanitz-kralja-zvonimira-1-1,Kuća Kanitz,"Kralja Zvonimira 1 / Trg žrtava fašizma 7, 10000 Zagreb, Croatia",Kralja Zvonimira 1 / Trg žrtava fašizma 7,"Trg žrtava fašizma 7, 10000 Zagreb, Croatia","[{""raw"":""Kralja Zvonimira 1"",""normalized"":""Kralja Zvonimira 1, 10000 Zagreb, Croatia"",""street"":""Kralja Zvonimira"",""house_number"":""1""},{""raw"":""Trg žrtava fašizma 7"",""normalized"":""Trg žrtava fašizma 7, 10000 Zagreb, Croatia"",""street"":""Trg žrtava fašizma"",""house_number"":""7""}]","Kuća Kanitz na uglu Ulica kralja Zvonimira 1 /Trg žrtava fašizma 7 sagrađena je 1922./1923. prema projektu Rudolfa Lubynskog. Masivna uglovnica nastala je u postsecesijskom razdoblju djelovanja ovog velikana hrvatske secesije. Zgradu obilježuju neki tradicionalni arhitektonski elementi poput arkada koje rastvaraju prizemlje, polukružnih erkera, lezena koje flankiraju prozore na drugom i trećem katu, plitkih polukružnih luneta iznad prozora i krovnog vijenca na konzolama, što je tipično za monumentalnu neohistoricističku arhitekturu 1920-ih godina.",Rudolf Lubynski,https://www.arhitektura-zagreba.com/zgrade/kralja-zvonimira-1?ulica=trg-zrtava-fasizma,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Zvonimirova_1__1.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/zvonimirova_1__1.jpg,Unknown
kuca-kolmar-trg-bana-jelacica-7-7,Kuća Kolmar,"Trg bana Jelačića 7, 10000 Zagreb, Croatia",Trg bana Jelačića 7,"Trg bana Jelačića 7, 10000 Zagreb, Croatia","[{""raw"":""Trg bana Jelačića 7"",""normalized"":""Trg bana Jelačića 7, 10000 Zagreb, Croatia"",""street"":""Trg bana Jelačića"",""house_number"":""7""}]","Stambeno-trgovačka najamna zgrada, Trg bana Josipa Jelačića 7 /Pod zidom 8, građena je 1904./1905. godine za trgovca Roberta Kolmara prema projektu atelijera Hönigsberg i Deutsch. Tek što je sagrađena kuću su kupili industrijalac Žiga Stern, vlasnik kožare i veletrgovac drvom Filip Deutsch. Vlasnički stan zauzima cijeli prvi kat zgrade s glavnim prostorima prema Trgu i servisnim dijelom sa zasebnim ulazom s ulice Pod zidom. Prostorije vlasničkog stana od sredine 20. stoljeća koristi Društvo hrvatskih književnika. Pročelje je oblikovano u duhu slobodnog stila kasnog historicizma, a interijer zgrade očuvan je unatoč kasnijim zahvatima. Zgrada je vrijedan primjer stambene palače u opusu atelijera Hönigsberg i Deutsch i odlikuje se kvalitetno izvedenim obrtničkim detaljima i korištenjem suvremenih konstruktivnih rješenja. (Galerija nepokretnih kulturnih dobara grada Zagreba)",Hönigsberg; Deutsch,https://www.arhitektura-zagreba.com/zgrade/trg-bana-jelacica-7?ulica=trg-bana-jelacica,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Trg%20bana%20Jela%C4%8Di%C4%87a%207%20%201_f578.jpg,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/trg%20bana%20jelacica%207%20%201_f578.jpg,Unknown
kuca-kulmer-boskoviceva-1-1,Kuća Kulmer,"Boškovićeva 1 / Zrinski trg 10, 10000 Zagreb, Croatia",Boškovićeva 1 / Zrinski trg 10,"Boškovićeva 1, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 1"",""normalized"":""Boškovićeva 1, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""1""},{""raw"":""Zrinski trg 10"",""normalized"":""Zrinski trg 10, 10000 Zagreb, Croatia"",""street"":""Zrinski trg"",""house_number"":""10""}]","Kuća grofa Miroslava i grofice Elvire Kulmer na uglu Boškovićeva 1 /Zrinski trg 10 sagrađena je 1987./1888. prema projektu arhitekta Aleksandera Seća. Neorenesansna dvokatnica s reprezentativnim ulazom na središnjoj osi krila zgrade prema trgu, iznad kojega je plitki balkon oslonjen na stupove s korintskim kapitelima. Na uglu je dvokatni polukružni erker koji završava cilindričnim tornjićem s kupolom.",Aleksandar Seć,https://www.arhitektura-zagreba.com/zgrade/boskoviceva-1-zrinski-trg-10?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Bo%C5%A1kovi%C4%87eva_1.jpg,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/boskoviceva_1.jpg,Unknown
kuca-lea-sterna-boskoviceva-3-3,Kuća Lea Sterna,"Boškovićeva 3 / Petrinjska 22, 10000 Zagreb, Croatia",Boškovićeva 3 / Petrinjska 22,"Boškovićeva 3, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 3"",""normalized"":""Boškovićeva 3, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""3""},{""raw"":""Petrinjska 22"",""normalized"":""Petrinjska 22, 10000 Zagreb, Croatia"",""street"":""Petrinjska"",""house_number"":""22""}]",Kuća Lea Sterna na uglu Boškovićeva 3 /Petrinjska 22 sagrađena je 1906/1907. prema projektu arhitektonskog biroa Benedik i Baranyai. Izvorno je to bila secesijska dvokatnica na kojoj se ističu dva polukružna erkera na pročelju prema Boškovićevoj ulici. Dvokatni erkeri jednim su dijelom obloženi keramičkim pločicama. Treći kat s ravnim krovom prema dvorištu i mansardni krov prema ulicama kasnije je nadogradio Dionis Sunko.,Aladár Baranyai,https://www.arhitektura-zagreba.com/zgrade/boskoviceva-3-petrinjska-22?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Bo%C5%A1kovi%C4%87eva_3__11.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/boskoviceva_3__11.jpg,Unknown
kuca-ljudevita-ivancana-boskoviceva-10-10,Kuća Ljudevita Ivančana,"Boškovićeva 10, 10000 Zagreb, Croatia",Boškovićeva 10,"Boškovićeva 10, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 10"",""normalized"":""Boškovićeva 10, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""10""}]","Kuća Ivančan u Boškovićevoj 10 sagrađena je 1903./1904. prema projektu Viktora Kovačića. To je jedno od prvih samostalnih Kovačićevih djela, a ostvareno je za arhitektonsko-građevno poduzeće Pilar & Mally & Bauda, koje je u to vrijeme, zapošljavanjem mladih arhitekata Aladara Baranyija, Lava Kalde, Josipa Markovića i Kovačića, napravilo odmak od historicizma. Pročelje s pet prozorskih osi i središnjim ulazom diskretno je ukrašeno s nešto secesijskih i tradicionalnih arhitektonskih dekorativnih elemenata. U svojoj biografiji s popisom djela za posao nastavnika na Visokoj tehničkoj školi Kovačić (protagonist moderne) je izostavio ovu kuću, kao i kuću Kornitzer (Gundulićeva 22), vjerojatno zbog nezadovoljstva svojim prvim radovima. Dvokatnici je kasnije nadograđen treći kat.",Viktor Kovačić,https://www.arhitektura-zagreba.com/zgrade/boskoviceva-10?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Bo%C5%A1kovi%C4%87eva%2010%20%202_4e07.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/boskoviceva%2010%20%202_4e07.jpg,Unknown
kuca-philipa-ehrforta-boskoviceva-9-9,Kuća Philipa Ehrforta,"Boškovićeva 9, 10000 Zagreb, Croatia",Boškovićeva 9,"Boškovićeva 9, 10000 Zagreb, Croatia","[{""raw"":""Boškovićeva 9"",""normalized"":""Boškovićeva 9, 10000 Zagreb, Croatia"",""street"":""Boškovićeva"",""house_number"":""9""}]","Kuća ing. Philipa Ehrforta u Boškovićevoj 9 sagrađena je 1896. godine prema projektu arhitektonskog biroa Hönigsberg & Deutsch. Prema nacrtu iz 1896. godine dvokatnica je izvedena s neobaroknim pročeljem koje je kasnije u dobroj mjeri purificirano.¹ U središnjem dijelu rizalitno istaknutog dijela pročelja, ispod krovnog vijenca, aplicirana je stilizirana kartuša s inicijalima (Ph i E) vlasnika kuće. Atika s balustradom koja je bila iznad toga središnjeg dijela srušena je prilikom potresa 22.03.2020. Izvor: ¹Lelja Dobronić, 1965:127",Hönigsberg; Deutsch,https://www.arhitektura-zagreba.com/zgrade/boskoviceva-9?ulica=boskoviceva,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Bo%C5%A1kovi%C4%87eva%209%20%201_ff0d.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/boskoviceva%209%20%201_ff0d.jpg,Unknown
kuca-popovic-trg-bana-jelacica-4-4,Kuća Popović,"Trg bana Jelačića 4, 10000 Zagreb, Croatia",Trg bana Jelačića 4,"Trg bana Jelačića 4, 10000 Zagreb, Croatia","[{""raw"":""Trg bana Jelačića 4"",""normalized"":""Trg bana Jelačića 4, 10000 Zagreb, Croatia"",""street"":""Trg bana Jelačića"",""house_number"":""4""}]","Reprezentativna trokatna stambeno-poslovna palača Popović na uglu Jelačićev trg 4 /Splavnice /Pod zidom sagrađena je 1906./1907. prema projektu Aladara Baranyaija. Građena za zagrebačkog trgovca i kućevlasnika Fedora Popovića prva je velika narudžba atelijera Benedik i Baranyai i ujedno prvo u nizu Baranyaijevih uspjelih projektantskih rješenja donjogradskih blokova uglovnicama, kojima je zajedničko neutraliziranje masivnosti zaobljenim formama. Secesijsko pročelje je velik dio prvobitnog izgleda izgubilo purifikacijom iz 1915. god., kada su uklonjene kamene oplate i dio dekoracije, a prigradnjama 1932. god. odnosno pregradnjom 1940. god. znatno je preoblikovan i unutrašnji prostor. Visoki zaobljeni ugao s velikom zastakljenom plohom dodatno je istaknut balkonskim rešetkama od kovanog željeza i reljefnim figuralnim frizom izvedenim u poznatoj zagrebačkoj tvornici keramike Josipa Kalline po predlošku Ivana Meštrovića. Baranyaijevu plodnu suradnju s umjetnicima, koja se u najrazličitijim iskazima očituje tijekom cijeloga mu opusa, ovdje sjajno ilustrira stan i atelijer u kojem se neposredno po povratku iz Beča u Zagreb nastanio Tomislav Krizman, slikar i grafičar koji je u ovoj sredini značajan i kao pokretač umjetničkih zbivanja i začetnik modernog dizajna, a ta je »bohemska mansarda« gotovo puna tri desetljeća funkcionirala kao njihov “genius loci”. (Galjer, 1997:168, 175)",Aladár Baranyai; Slavko Benedik,https://www.arhitektura-zagreba.com/zgrade/trg-bana-jelacica-4?ulica=trg-bana-jelacica,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photos/Trg%20bana%20Jela%C4%8Di%C4%87a%204%20%201_fa4b.JPG,https://storage.googleapis.com/arhitektura-zagr-1514718358225.appspot.com/photo_thumbs/trg%20bana%20jelacica%204%20%201_fa4b.jpg,Unknown
